"time (s)","v("/out" ?result "tran-tran") (V)"
1.859E-9,4.297E-3
1.86E-9,4.297E-3
1.863E-9,4.297E-3
1.869E-9,4.297E-3
1.880E-9,4.297E-3
1.893E-9,4.297E-3
1.894E-9,4.297E-3
1.894E-9,4.297E-3
1.896E-9,4.297E-3
1.899E-9,4.297E-3
1.904E-9,4.297E-3
1.916E-9,4.297E-3
1.939E-9,4.297E-3
1.969E-9,4.297E-3
2.0E-9,4.297E-3
2.0E-9,4.297E-3
2.0E-9,4.297E-3
2.001E-9,4.297E-3
2.001E-9,4.297E-3
2.003E-9,4.297E-3
2.006E-9,4.297E-3
2.011E-9,4.297E-3
2.023E-9,4.297E-3
2.036E-9,4.297E-3
2.036E-9,4.297E-3
2.037E-9,4.297E-3
2.039E-9,4.297E-3
2.041E-9,4.297E-3
2.047E-9,4.297E-3
2.059E-9,4.297E-3
2.081E-9,4.297E-3
2.112E-9,4.297E-3
2.143E-9,4.297E-3
2.143E-9,4.297E-3
2.143E-9,4.297E-3
2.144E-9,4.297E-3
2.144E-9,4.297E-3
2.146E-9,4.297E-3
2.149E-9,4.297E-3
2.154E-9,4.297E-3
2.166E-9,4.297E-3
2.179E-9,4.297E-3
2.179E-9,4.297E-3
2.18E-9,4.297E-3
2.181E-9,4.297E-3
2.184E-9,4.297E-3
2.19E-9,4.297E-3
2.201E-9,4.297E-3
2.224E-9,4.297E-3
2.255E-9,4.297E-3
2.286E-9,4.297E-3
2.286E-9,4.297E-3
2.286E-9,4.297E-3
2.286E-9,4.297E-3
2.287E-9,4.297E-3
2.289E-9,4.297E-3
2.291E-9,4.297E-3
2.297E-9,4.297E-3
2.309E-9,4.297E-3
2.322E-9,4.297E-3
2.322E-9,4.297E-3
2.323E-9,4.297E-3
2.324E-9,4.297E-3
2.327E-9,4.297E-3
2.333E-9,4.297E-3
2.344E-9,4.297E-3
2.367E-9,4.297E-3
2.398E-9,4.297E-3
2.429E-9,4.297E-3
2.429E-9,4.297E-3
2.429E-9,4.297E-3
2.429E-9,4.297E-3
2.43E-9,4.297E-3
2.431E-9,4.297E-3
2.434E-9,4.297E-3
2.44E-9,4.297E-3
2.451E-9,4.297E-3
2.465E-9,4.297E-3
2.465E-9,4.297E-3
2.466E-9,4.297E-3
2.467E-9,4.297E-3
2.47E-9,4.297E-3
2.476E-9,4.297E-3
2.487E-9,4.297E-3
2.510E-9,4.297E-3
2.541E-9,4.297E-3
2.571E-9,4.297E-3
2.572E-9,4.297E-3
2.572E-9,4.297E-3
2.572E-9,4.297E-3
2.573E-9,4.297E-3
2.574E-9,4.297E-3
2.577E-9,4.297E-3
2.583E-9,4.297E-3
2.594E-9,4.297E-3
2.608E-9,4.297E-3
2.608E-9,4.297E-3
2.609E-9,4.297E-3
2.61E-9,4.297E-3
2.613E-9,4.297E-3
2.619E-9,4.297E-3
2.63E-9,4.297E-3
2.653E-9,4.297E-3
2.684E-9,4.297E-3
2.714E-9,4.297E-3
2.714E-9,4.297E-3
2.715E-9,4.297E-3
2.715E-9,4.297E-3
2.716E-9,4.297E-3
2.717E-9,4.297E-3
2.72E-9,4.297E-3
2.726E-9,4.297E-3
2.737E-9,4.297E-3
2.75E-9,4.297E-3
2.751E-9,4.297E-3
2.751E-9,4.297E-3
2.753E-9,4.297E-3
2.756E-9,4.297E-3
2.761E-9,4.297E-3
2.773E-9,4.297E-3
2.796E-9,4.297E-3
2.826E-9,4.297E-3
2.857E-9,4.297E-3
2.857E-9,4.297E-3
2.858E-9,4.297E-3
2.858E-9,4.297E-3
2.859E-9,4.297E-3
2.86E-9,4.297E-3
2.863E-9,4.297E-3
2.869E-9,4.297E-3
2.88E-9,4.297E-3
2.893E-9,4.297E-3
2.894E-9,4.297E-3
2.894E-9,4.297E-3
2.896E-9,4.297E-3
2.899E-9,4.297E-3
2.904E-9,4.297E-3
2.916E-9,4.297E-3
2.939E-9,4.297E-3
2.969E-9,4.297E-3
3.0E-9,4.297E-3
3.0E-9,4.297E-3
3.0E-9,4.297E-3
3.001E-9,4.297E-3
3.001E-9,4.297E-3
3.003E-9,4.297E-3
3.005E-9,6.292E-3
3.008E-9,8.594E-3
3.013E-9,8.594E-3
3.024E-9,8.594E-3
3.036E-9,8.594E-3
3.036E-9,8.594E-3
3.037E-9,8.594E-3
3.039E-9,8.594E-3
3.041E-9,8.594E-3
3.047E-9,8.594E-3
3.059E-9,8.594E-3
3.081E-9,8.594E-3
3.112E-9,8.594E-3
3.143E-9,8.594E-3
3.143E-9,8.594E-3
3.143E-9,8.594E-3
3.144E-9,8.594E-3
3.144E-9,8.594E-3
3.146E-9,8.594E-3
3.149E-9,8.594E-3
3.154E-9,8.594E-3
3.166E-9,8.594E-3
3.179E-9,8.594E-3
3.179E-9,8.594E-3
3.18E-9,8.594E-3
3.181E-9,8.594E-3
3.184E-9,8.594E-3
3.19E-9,8.594E-3
3.201E-9,8.594E-3
3.224E-9,8.594E-3
3.255E-9,8.594E-3
3.286E-9,8.594E-3
3.286E-9,8.594E-3
3.286E-9,8.594E-3
3.286E-9,8.594E-3
3.287E-9,8.594E-3
3.289E-9,8.594E-3
3.291E-9,8.594E-3
3.297E-9,8.594E-3
3.309E-9,8.594E-3
3.322E-9,8.594E-3
3.322E-9,8.594E-3
3.323E-9,8.594E-3
3.324E-9,8.594E-3
3.327E-9,8.594E-3
3.333E-9,8.594E-3
3.344E-9,8.594E-3
3.367E-9,8.594E-3
3.398E-9,8.594E-3
3.429E-9,8.594E-3
3.429E-9,8.594E-3
3.429E-9,8.594E-3
3.429E-9,8.594E-3
3.43E-9,8.594E-3
3.431E-9,8.594E-3
3.434E-9,8.594E-3
3.44E-9,8.594E-3
3.451E-9,8.594E-3
3.465E-9,8.594E-3
3.465E-9,8.594E-3
3.466E-9,8.594E-3
3.467E-9,8.594E-3
3.47E-9,8.594E-3
3.476E-9,8.594E-3
3.487E-9,8.594E-3
3.510E-9,8.594E-3
3.541E-9,8.594E-3
3.571E-9,8.594E-3
3.572E-9,8.594E-3
3.572E-9,8.594E-3
3.572E-9,8.594E-3
3.573E-9,8.594E-3
3.574E-9,8.594E-3
3.577E-9,8.594E-3
3.583E-9,8.594E-3
3.594E-9,8.594E-3
3.608E-9,8.594E-3
3.608E-9,8.594E-3
3.609E-9,8.594E-3
3.61E-9,8.594E-3
3.613E-9,8.594E-3
3.619E-9,8.594E-3
3.63E-9,8.594E-3
3.653E-9,8.594E-3
3.684E-9,8.594E-3
3.714E-9,8.594E-3
3.714E-9,8.594E-3
3.715E-9,8.594E-3
3.715E-9,8.594E-3
3.716E-9,8.594E-3
3.717E-9,8.594E-3
3.72E-9,8.594E-3
3.726E-9,8.594E-3
3.737E-9,8.594E-3
3.75E-9,8.594E-3
3.751E-9,8.594E-3
3.751E-9,8.594E-3
3.753E-9,8.594E-3
3.756E-9,8.594E-3
3.761E-9,8.594E-3
3.773E-9,8.594E-3
3.796E-9,8.594E-3
3.826E-9,8.594E-3
3.857E-9,8.594E-3
3.857E-9,8.594E-3
3.858E-9,8.594E-3
3.858E-9,8.594E-3
3.859E-9,8.594E-3
3.86E-9,8.594E-3
3.863E-9,8.594E-3
3.869E-9,8.594E-3
3.88E-9,8.594E-3
3.893E-9,8.594E-3
3.894E-9,8.594E-3
3.894E-9,8.594E-3
3.896E-9,8.594E-3
3.899E-9,8.594E-3
3.904E-9,8.594E-3
3.916E-9,8.594E-3
3.939E-9,8.594E-3
3.969E-9,8.594E-3
4.0E-9,8.594E-3
4.0E-9,8.594E-3
4.0E-9,8.594E-3
4.001E-9,8.594E-3
4.001E-9,8.594E-3
4.003E-9,8.594E-3
4.006E-9,8.594E-3
4.011E-9,8.594E-3
4.023E-9,8.594E-3
4.036E-9,8.594E-3
4.036E-9,8.594E-3
4.037E-9,8.594E-3
4.039E-9,8.594E-3
4.041E-9,8.594E-3
4.047E-9,8.594E-3
4.059E-9,8.594E-3
4.081E-9,8.594E-3
4.112E-9,8.594E-3
4.143E-9,8.594E-3
4.143E-9,8.594E-3
4.143E-9,8.594E-3
4.144E-9,8.594E-3
4.144E-9,8.594E-3
4.146E-9,8.594E-3
4.149E-9,8.594E-3
4.154E-9,8.594E-3
4.166E-9,8.594E-3
4.179E-9,8.594E-3
4.179E-9,8.594E-3
4.18E-9,8.594E-3
4.181E-9,8.594E-3
4.184E-9,8.594E-3
4.19E-9,8.594E-3
4.201E-9,8.594E-3
4.224E-9,8.594E-3
4.255E-9,8.594E-3
4.286E-9,8.594E-3
4.286E-9,8.594E-3
4.286E-9,8.594E-3
4.286E-9,8.594E-3
4.287E-9,8.594E-3
4.289E-9,8.594E-3
4.291E-9,8.594E-3
4.297E-9,8.594E-3
4.309E-9,8.594E-3
4.322E-9,8.594E-3
4.322E-9,8.594E-3
4.323E-9,8.594E-3
4.324E-9,8.594E-3
4.327E-9,8.594E-3
4.333E-9,8.594E-3
4.344E-9,8.594E-3
4.367E-9,8.594E-3
4.398E-9,8.594E-3
4.429E-9,8.594E-3
4.429E-9,8.594E-3
4.429E-9,8.594E-3
4.429E-9,8.594E-3
4.43E-9,8.594E-3
4.431E-9,8.594E-3
4.434E-9,0.01059
4.436E-9,0.01289
4.442E-9,0.01289
4.452E-9,0.01289
4.465E-9,0.01289
4.465E-9,0.01289
4.466E-9,0.01289
4.467E-9,0.01289
4.47E-9,0.01289
4.476E-9,0.01289
4.487E-9,0.01289
4.51E-9,0.01289
4.541E-9,0.01289
4.571E-9,0.01289
4.572E-9,0.01289
4.572E-9,0.01289
4.572E-9,0.01289
4.573E-9,0.01289
4.574E-9,0.01289
4.577E-9,0.01289
4.583E-9,0.01289
4.594E-9,0.01289
4.608E-9,0.01289
4.608E-9,0.01289
4.609E-9,0.01289
4.61E-9,0.01289
4.613E-9,0.01289
4.619E-9,0.01289
4.63E-9,0.01289
4.653E-9,0.01289
4.684E-9,0.01289
4.714E-9,0.01289
4.714E-9,0.01289
4.715E-9,0.01289
4.715E-9,0.01289
4.716E-9,0.01289
4.717E-9,0.01289
4.72E-9,0.01289
4.726E-9,0.01289
4.737E-9,0.01289
4.75E-9,0.01289
4.751E-9,0.01289
4.751E-9,0.01289
4.753E-9,0.01289
4.756E-9,0.01289
4.761E-9,0.01289
4.773E-9,0.01289
4.796E-9,0.01289
4.826E-9,0.01289
4.857E-9,0.01289
4.857E-9,0.01289
4.858E-9,0.01289
4.858E-9,0.01289
4.859E-9,0.01289
4.86E-9,0.01289
4.863E-9,0.01289
4.869E-9,0.01289
4.88E-9,0.01289
4.893E-9,0.01289
4.894E-9,0.01289
4.894E-9,0.01289
4.896E-9,0.01289
4.899E-9,0.01289
4.904E-9,0.01289
4.916E-9,0.01289
4.939E-9,0.01289
4.969E-9,0.01289
5.0E-9,0.01289
5.0E-9,0.01289
5.0E-9,0.01289
5.001E-9,0.01289
5.001E-9,0.01289
5.003E-9,0.01289
5.006E-9,0.01289
5.011E-9,0.01289
5.023E-9,0.01289
5.036E-9,0.01289
5.036E-9,0.01289
5.037E-9,0.01289
5.039E-9,0.01289
5.041E-9,0.01289
5.047E-9,0.01289
5.059E-9,0.01289
5.081E-9,0.01289
5.112E-9,0.01289
5.143E-9,0.01289
5.143E-9,0.01289
5.143E-9,0.01289
5.144E-9,0.01289
5.144E-9,0.01289
5.146E-9,0.01289
5.149E-9,0.01289
5.154E-9,0.01289
5.166E-9,0.01289
5.179E-9,0.01289
5.179E-9,0.01289
5.18E-9,0.01289
5.181E-9,0.01289
5.184E-9,0.01289
5.19E-9,0.01289
5.201E-9,0.01289
5.224E-9,0.01289
5.255E-9,0.01289
5.286E-9,0.01289
5.286E-9,0.01289
5.286E-9,0.01289
5.286E-9,0.01289
5.287E-9,0.01289
5.289E-9,0.01289
5.291E-9,0.01289
5.297E-9,0.01289
5.309E-9,0.01289
5.322E-9,0.01289
5.322E-9,0.01289
5.323E-9,0.01289
5.324E-9,0.01289
5.327E-9,0.01289
5.333E-9,0.01289
5.344E-9,0.01289
5.367E-9,0.01289
5.398E-9,0.01289
5.429E-9,0.01289
5.429E-9,0.01289
5.429E-9,0.01289
5.429E-9,0.01289
5.43E-9,0.01289
5.431E-9,0.01289
5.434E-9,0.01289
5.44E-9,0.01289
5.451E-9,0.01289
5.465E-9,0.01289
5.465E-9,0.01289
5.466E-9,0.01289
5.467E-9,0.01289
5.47E-9,0.01289
5.476E-9,0.01289
5.487E-9,0.01289
5.51E-9,0.01289
5.541E-9,0.01289
5.571E-9,0.01289
5.572E-9,0.01289
5.572E-9,0.01289
5.572E-9,0.01289
5.573E-9,0.01289
5.574E-9,0.01289
5.577E-9,0.01289
5.583E-9,0.01289
5.594E-9,0.01289
5.608E-9,0.01289
5.608E-9,0.01289
5.609E-9,0.01289
5.61E-9,0.01289
5.613E-9,0.01289
5.619E-9,0.01289
5.63E-9,0.01289
5.653E-9,0.01289
5.684E-9,0.01289
5.714E-9,0.01289
5.714E-9,0.01289
5.715E-9,0.01289
5.715E-9,0.01289
5.716E-9,0.01289
5.717E-9,0.01289
5.72E-9,0.01289
5.726E-9,0.01289
5.737E-9,0.01289
5.75E-9,0.01289
5.751E-9,0.01289
5.751E-9,0.01289
5.753E-9,0.01289
5.756E-9,0.01289
5.761E-9,0.01289
5.773E-9,0.01289
5.796E-9,0.01289
5.826E-9,0.01289
5.857E-9,0.01289
5.857E-9,0.01289
5.858E-9,0.01289
5.858E-9,0.01289
5.859E-9,0.01289
5.86E-9,0.01289
5.862E-9,0.01489
5.865E-9,0.01719
5.87E-9,0.01719
5.881E-9,0.01719
5.893E-9,0.01719
5.894E-9,0.01719
5.894E-9,0.01719
5.896E-9,0.01719
5.899E-9,0.01719
5.904E-9,0.01719
5.916E-9,0.01719
5.939E-9,0.01719
5.969E-9,0.01719
6.0E-9,0.01719
6.0E-9,0.01719
6.0E-9,0.01719
6.001E-9,0.01719
6.001E-9,0.01719
6.003E-9,0.01719
6.006E-9,0.01719
6.011E-9,0.01719
6.023E-9,0.01719
6.036E-9,0.01719
6.036E-9,0.01719
6.037E-9,0.01719
6.039E-9,0.01719
6.041E-9,0.01719
6.047E-9,0.01719
6.059E-9,0.01719
6.081E-9,0.01719
6.112E-9,0.01719
6.143E-9,0.01719
6.143E-9,0.01719
6.143E-9,0.01719
6.144E-9,0.01719
6.144E-9,0.01719
6.146E-9,0.01719
6.149E-9,0.01719
6.154E-9,0.01719
6.166E-9,0.01719
6.179E-9,0.01719
6.179E-9,0.01719
6.18E-9,0.01719
6.181E-9,0.01719
6.184E-9,0.01719
6.19E-9,0.01719
6.201E-9,0.01719
6.224E-9,0.01719
6.255E-9,0.01719
6.286E-9,0.01719
6.286E-9,0.01719
6.286E-9,0.01719
6.286E-9,0.01719
6.287E-9,0.01719
6.289E-9,0.01719
6.291E-9,0.01719
6.297E-9,0.01719
6.309E-9,0.01719
6.322E-9,0.01719
6.322E-9,0.01719
6.323E-9,0.01719
6.324E-9,0.01719
6.327E-9,0.01719
6.333E-9,0.01719
6.344E-9,0.01719
6.367E-9,0.01719
6.398E-9,0.01719
6.429E-9,0.01719
6.429E-9,0.01719
6.429E-9,0.01719
6.429E-9,0.01719
6.43E-9,0.01719
6.431E-9,0.01719
6.434E-9,0.01719
6.44E-9,0.01719
6.451E-9,0.01719
6.465E-9,0.01719
6.465E-9,0.01719
6.466E-9,0.01719
6.467E-9,0.01719
6.47E-9,0.01719
6.476E-9,0.01719
6.487E-9,0.01719
6.51E-9,0.01719
6.541E-9,0.01719
6.571E-9,0.01719
6.572E-9,0.01719
6.572E-9,0.01719
6.572E-9,0.01719
6.573E-9,0.01719
6.574E-9,0.01719
6.577E-9,0.01719
6.583E-9,0.01719
6.594E-9,0.01719
6.608E-9,0.01719
6.608E-9,0.01719
6.609E-9,0.01719
6.61E-9,0.01719
6.613E-9,0.01719
6.619E-9,0.01719
6.63E-9,0.01719
6.653E-9,0.01719
6.684E-9,0.01719
6.714E-9,0.01719
6.714E-9,0.01719
6.715E-9,0.01719
6.715E-9,0.01719
6.716E-9,0.01719
6.717E-9,0.01719
6.72E-9,0.01719
6.726E-9,0.01719
6.737E-9,0.01719
6.75E-9,0.01719
6.751E-9,0.01719
6.751E-9,0.01719
6.753E-9,0.01719
6.756E-9,0.01719
6.761E-9,0.01719
6.773E-9,0.01719
6.796E-9,0.01719
6.826E-9,0.01719
6.857E-9,0.01719
6.857E-9,0.01719
6.858E-9,0.01719
6.858E-9,0.01719
6.859E-9,0.01719
6.86E-9,0.01719
6.863E-9,0.01719
6.869E-9,0.01719
6.88E-9,0.01719
6.893E-9,0.01719
6.894E-9,0.01719
6.894E-9,0.01719
6.896E-9,0.01719
6.899E-9,0.01719
6.904E-9,0.01719
6.916E-9,0.01719
6.939E-9,0.01719
6.969E-9,0.01719
7.0E-9,0.01719
7.0E-9,0.01719
7.0E-9,0.01719
7.001E-9,0.01719
7.001E-9,0.01719
7.003E-9,0.01719
7.006E-9,0.01719
7.011E-9,0.01719
7.023E-9,0.01719
7.036E-9,0.01719
7.036E-9,0.01719
7.037E-9,0.01719
7.039E-9,0.01719
7.041E-9,0.01719
7.047E-9,0.01719
7.059E-9,0.01719
7.081E-9,0.01719
7.112E-9,0.01719
7.143E-9,0.01719
7.143E-9,0.01719
7.143E-9,0.01719
7.144E-9,0.01719
7.144E-9,0.01719
7.146E-9,0.01719
7.149E-9,0.01719
7.154E-9,0.01719
7.166E-9,0.01719
7.179E-9,0.01719
7.179E-9,0.01719
7.18E-9,0.01719
7.181E-9,0.01719
7.184E-9,0.01719
7.19E-9,0.01719
7.201E-9,0.01719
7.224E-9,0.01719
7.255E-9,0.01719
7.286E-9,0.01719
7.286E-9,0.01719
7.286E-9,0.01719
7.286E-9,0.01719
7.287E-9,0.01719
7.289E-9,0.01719
7.291E-9,0.01918
7.294E-9,0.02148
7.299E-9,0.02148
7.310E-9,0.02148
7.322E-9,0.02148
7.322E-9,0.02148
7.323E-9,0.02148
7.324E-9,0.02148
7.327E-9,0.02148
7.333E-9,0.02148
7.344E-9,0.02148
7.367E-9,0.02148
7.398E-9,0.02148
7.429E-9,0.02148
7.429E-9,0.02148
7.429E-9,0.02148
7.429E-9,0.02148
7.43E-9,0.02148
7.431E-9,0.02148
7.434E-9,0.02148
7.44E-9,0.02148
7.451E-9,0.02148
7.465E-9,0.02148
7.465E-9,0.02148
7.466E-9,0.02148
7.467E-9,0.02148
7.47E-9,0.02148
7.476E-9,0.02148
7.487E-9,0.02148
7.51E-9,0.02148
7.541E-9,0.02148
7.571E-9,0.02148
7.572E-9,0.02148
7.572E-9,0.02148
7.572E-9,0.02148
7.573E-9,0.02148
7.574E-9,0.02148
7.577E-9,0.02148
7.583E-9,0.02148
7.594E-9,0.02148
7.607E-9,0.02148
7.608E-9,0.02148
7.609E-9,0.02148
7.61E-9,0.02148
7.613E-9,0.02148
7.619E-9,0.02148
7.63E-9,0.02148
7.653E-9,0.02148
7.684E-9,0.02148
7.714E-9,0.02148
7.714E-9,0.02148
7.715E-9,0.02148
7.715E-9,0.02148
7.716E-9,0.02148
7.717E-9,0.02148
7.72E-9,0.02148
7.726E-9,0.02148
7.737E-9,0.02148
7.75E-9,0.02148
7.751E-9,0.02148
7.751E-9,0.02148
7.753E-9,0.02148
7.756E-9,0.02148
7.761E-9,0.02148
7.773E-9,0.02148
7.796E-9,0.02148
7.826E-9,0.02148
7.857E-9,0.02148
7.857E-9,0.02148
7.857E-9,0.02148
7.858E-9,0.02148
7.859E-9,0.02148
7.86E-9,0.02148
7.863E-9,0.02148
7.869E-9,0.02148
7.88E-9,0.02148
7.893E-9,0.02148
7.894E-9,0.02148
7.894E-9,0.02148
7.896E-9,0.02148
7.899E-9,0.02148
7.904E-9,0.02148
7.916E-9,0.02148
7.939E-9,0.02148
7.969E-9,0.02148
8.0E-9,0.02148
8.0E-9,0.02148
8.0E-9,0.02148
8.001E-9,0.02148
8.001E-9,0.02148
8.003E-9,0.02148
8.006E-9,0.02148
8.011E-9,0.02148
8.023E-9,0.02148
8.036E-9,0.02148
8.036E-9,0.02148
8.037E-9,0.02148
8.039E-9,0.02148
8.041E-9,0.02148
8.047E-9,0.02148
8.059E-9,0.02148
8.081E-9,0.02148
8.112E-9,0.02148
8.143E-9,0.02148
8.143E-9,0.02148
8.143E-9,0.02148
8.144E-9,0.02148
8.144E-9,0.02148
8.146E-9,0.02148
8.149E-9,0.02148
8.154E-9,0.02148
8.166E-9,0.02148
8.179E-9,0.02148
8.179E-9,0.02148
8.18E-9,0.02148
8.181E-9,0.02148
8.184E-9,0.02148
8.19E-9,0.02148
8.201E-9,0.02148
8.224E-9,0.02148
8.255E-9,0.02148
8.286E-9,0.02148
8.286E-9,0.02148
8.286E-9,0.02148
8.286E-9,0.02148
8.287E-9,0.02148
8.289E-9,0.02148
8.291E-9,0.02148
8.297E-9,0.02148
8.309E-9,0.02148
8.322E-9,0.02148
8.322E-9,0.02148
8.323E-9,0.02148
8.324E-9,0.02148
8.327E-9,0.02148
8.333E-9,0.02148
8.344E-9,0.02148
8.367E-9,0.02148
8.398E-9,0.02148
8.429E-9,0.02148
8.429E-9,0.02148
8.429E-9,0.02148
8.429E-9,0.02148
8.43E-9,0.02148
8.431E-9,0.02148
8.434E-9,0.02148
8.44E-9,0.02148
8.451E-9,0.02148
8.465E-9,0.02148
8.465E-9,0.02148
8.466E-9,0.02148
8.467E-9,0.02148
8.47E-9,0.02148
8.476E-9,0.02148
8.487E-9,0.02148
8.51E-9,0.02148
8.541E-9,0.02148
8.571E-9,0.02148
8.572E-9,0.02148
8.572E-9,0.02148
8.572E-9,0.02148
8.573E-9,0.02148
8.574E-9,0.02148
8.577E-9,0.02148
8.583E-9,0.02148
8.594E-9,0.02148
8.607E-9,0.02148
8.608E-9,0.02148
8.609E-9,0.02148
8.61E-9,0.02148
8.613E-9,0.02148
